2026-03-16T10:01:50.206199Z | payment-service   | INFO  | req-aef6-4dae-0357  | Payment processed successfully                | latency=58ms
2026-03-16T10:01:55.381909Z | payment-service   | ERROR | req-b17f-74fb-b186  | context deadline exceeded                     | latency=158ms
2026-03-16T10:01:55.595991Z | payment-service   | ERROR | req-dd67-93f8-22d8  | Payment declined                              | latency=828ms
2026-03-16T10:01:55.805754Z | payment-service   | ERROR | req-6a82-c899-aa68  | Payment blocked: suspected fraud              | latency=357ms
2026-03-16T10:01:56.008254Z | payment-service   | ERROR | req-66d1-2598-d421  | context deadline exceeded                     | latency=974ms
2026-03-16T10:01:56.21982Z | payment-service   | INFO  | req-06c7-bc91-c1a0  | Payment initiated                             | latency=45ms
2026-03-16T10:01:56.404729Z | payment-service   | INFO  | req-c435-34b0-41ab  | Payment confirmation sent                     | latency=98ms
2026-03-16T10:01:56.615745Z | payment-service   | ERROR | req-a004-e123-feee  | Payment declined                              | latency=637ms
2026-03-16T10:01:56.811869Z | payment-service   | INFO  | req-dd8b-871a-5605  | Payment processed successfully                | latency=52ms
2026-03-16T10:01:57.002409Z | payment-service   | INFO  | req-5aab-012a-a578  | Payment processed successfully                | latency=105ms
2026-03-16T10:01:57.206437Z | payment-service   | INFO  | req-cfdf-448a-a9fc  | Payment initiated                             | latency=22ms
2026-03-16T10:01:57.388997Z | payment-service   | INFO  | req-09b1-f94d-2d79  | Payment initiated                             | latency=27ms
2026-03-16T10:01:57.801946Z | payment-service   | INFO  | req-2fb9-1e5a-6a7a  | Payment confirmation sent                     | latency=108ms
2026-03-16T10:01:58.210974Z | payment-service   | WARN  | req-51f0-0af8-cda2  | Payment gateway slow response                 | latency=327ms
2026-03-16T10:01:58.390517Z | payment-service   | WARN  | req-a113-4b29-a39a  | Payment gateway slow response                 | latency=140ms
2026-03-16T10:01:58.60697Z | payment-service   | WARN  | req-46bb-08ee-110e  | Retry attempt for payment                     | latency=418ms
2026-03-16T10:01:58.816142Z | payment-service   | INFO  | req-d8c6-cd64-1474  | Payment initiated                             | latency=49ms
2026-03-16T10:01:58.996573Z | payment-service   | WARN  | req-4b98-f84a-fdcc  | Payment gateway slow response                 | latency=337ms
2026-03-16T10:01:59.205172Z | payment-service   | INFO  | req-a8ff-4671-305b  | Payment processed successfully                | latency=93ms
2026-03-16T10:01:59.41099Z | payment-service   | INFO  | req-54e4-2607-c4ba  | Payment confirmation sent                     | latency=109ms
2026-03-16T10:01:59.601142Z | payment-service   | ERROR | req-8815-43d9-886a  | Payment blocked: suspected fraud              | latency=583ms
2026-03-16T10:01:59.812822Z | payment-service   | INFO  | req-ecf2-d907-d6e3  | Payment confirmation sent                     | latency=24ms
2026-03-16T10:01:59.998852Z | payment-service   | WARN  | req-9fcc-04bb-0bf0  | Retry attempt for payment                     | latency=448ms
2026-03-16T10:02:00.202947Z | payment-service   | INFO  | req-dd2b-cf3c-d2a6  | Payment processed successfully                | latency=88ms
2026-03-16T10:02:00.393109Z | payment-service   | ERROR | req-1640-3c23-ed44  | context deadline exceeded                     | latency=170ms
2026-03-16T10:02:00.594655Z | payment-service   | ERROR | req-a5e5-5856-4471  | Payment gateway connection refused            | latency=216ms
2026-03-16T10:02:00.789019Z | payment-service   | INFO  | req-378b-868a-8038  | Payment initiated                             | latency=40ms
2026-03-16T10:02:00.995804Z | payment-service   | INFO  | req-8bab-2ed3-2aa0  | Payment initiated                             | latency=15ms
2026-03-16T10:02:01.209819Z | payment-service   | ERROR | req-2e75-d00f-422e  | Payment blocked: suspected fraud              | latency=749ms
2026-03-16T10:02:01.596383Z | payment-service   | INFO  | req-ba86-65a1-ba57  | Payment initiated                             | latency=36ms
2026-03-16T10:02:01.7949Z | payment-service   | INFO  | req-257b-6101-77ee  | Payment processed successfully                | latency=49ms
2026-03-16T10:02:02.009388Z | payment-service   | INFO  | req-6d01-b002-4a99  | Payment confirmation sent                     | latency=83ms
2026-03-16T10:02:02.207243Z | payment-service   | INFO  | req-851c-79f7-245e  | Payment confirmation sent                     | latency=61ms
2026-03-16T10:02:02.38428Z | payment-service   | INFO  | req-b3d3-a4c8-1c3a  | Payment initiated                             | latency=33ms
2026-03-16T10:02:02.592227Z | payment-service   | INFO  | req-8b56-4d7b-2aca  | Payment processed successfully                | latency=105ms
2026-03-16T10:02:02.817673Z | payment-service   | INFO  | req-fac7-5191-9151  | Payment initiated                             | latency=101ms
2026-03-16T10:02:03.021439Z | payment-service   | INFO  | req-931b-51d1-591f  | Payment processed successfully                | latency=17ms
2026-03-16T10:02:03.222495Z | payment-service   | INFO  | req-3674-8c71-1411  | Payment processed successfully                | latency=41ms
2026-03-16T10:02:03.412289Z | payment-service   | INFO  | req-6d01-ab9d-3c09  | Payment initiated                             | latency=38ms
2026-03-16T10:02:03.623271Z | payment-service   | ERROR | req-a3ff-264f-1875  | Payment gateway connection refused            | latency=1548ms
2026-03-16T10:02:03.809708Z | payment-service   | INFO  | req-eaa9-f077-2414  | Payment processed successfully                | latency=72ms
2026-03-16T10:02:04.004728Z | payment-service   | INFO  | req-8c02-6169-a4d9  | Payment processed successfully                | latency=59ms
2026-03-16T10:02:04.210442Z | payment-service   | WARN  | req-c343-2fae-03df  | Retry attempt for payment                     | latency=425ms
2026-03-16T10:02:04.385905Z | payment-service   | ERROR | req-98cd-6eae-746c  | Payment failed: insufficient funds            | latency=293ms
2026-03-16T10:02:04.606135Z | payment-service   | INFO  | req-d0d4-64cf-908a  | Payment processed successfully                | latency=92ms
2026-03-16T10:02:04.805384Z | payment-service   | INFO  | req-5668-c1ca-7dd8  | Payment initiated                             | latency=101ms
2026-03-16T10:02:05.005942Z | payment-service   | ERROR | req-55cf-805f-cbce  | Payment failed: insufficient funds            | latency=291ms
2026-03-16T10:02:05.212151Z | payment-service   | INFO  | req-2971-03c6-c7bf  | Payment confirmation sent                     | latency=91ms
2026-03-16T10:02:05.397967Z | payment-service   | ERROR | req-ca6d-cdc5-4d39  | Payment gateway connection refused            | latency=175ms
2026-03-16T10:02:05.608263Z | payment-service   | ERROR | req-1e42-1125-e1c6  | Payment failed: insufficient funds            | latency=1368ms
2026-03-16T10:02:05.797887Z | payment-service   | INFO  | req-0fd1-c3ba-c6aa  | Payment processed successfully                | latency=42ms
2026-03-16T10:02:06.011611Z | payment-service   | ERROR | req-aa8d-fced-f146  | context deadline exceeded                     | latency=1454ms
2026-03-16T10:02:06.213778Z | payment-service   | INFO  | req-2b3a-4909-48eb  | Payment processed successfully                | latency=30ms
2026-03-16T10:02:06.37512Z | payment-service   | ERROR | req-452e-7826-0db3  | Payment blocked: suspected fraud              | latency=1130ms
2026-03-16T10:02:06.812354Z | payment-service   | INFO  | req-43d9-28ac-e22a  | Payment processed successfully                | latency=47ms
2026-03-16T10:02:06.998406Z | payment-service   | INFO  | req-5b38-fea3-e335  | Payment initiated                             | latency=15ms
2026-03-16T10:02:07.223679Z | payment-service   | INFO  | req-a160-262d-31d9  | Payment confirmation sent                     | latency=107ms
2026-03-16T10:02:07.397679Z | payment-service   | INFO  | req-e78c-aea0-2a1b  | Payment initiated                             | latency=38ms
2026-03-16T10:02:07.600651Z | payment-service   | INFO  | req-9805-9c31-a922  | Payment initiated                             | latency=94ms
2026-03-16T10:02:07.795815Z | payment-service   | INFO  | req-ce1e-0604-43fb  | Payment initiated                             | latency=99ms
2026-03-16T10:02:08.216191Z | payment-service   | INFO  | req-3fd8-3bc7-b6f1  | Payment processed successfully                | latency=99ms
2026-03-16T10:02:08.407048Z | payment-service   | INFO  | req-8bd3-203b-bdbd  | Payment confirmation sent                     | latency=27ms
2026-03-16T10:02:08.60771Z | payment-service   | WARN  | req-5e55-5f40-7000  | Retry attempt for payment                     | latency=389ms
2026-03-16T10:02:08.781522Z | payment-service   | WARN  | req-f9db-d3ad-c8ba  | Payment gateway slow response                 | latency=123ms
2026-03-16T10:02:08.995525Z | payment-service   | ERROR | req-c246-b375-0d13  | Payment declined                              | latency=406ms
2026-03-16T10:02:09.211027Z | payment-service   | INFO  | req-1b92-1ec9-3159  | Payment processed successfully                | latency=76ms
2026-03-16T10:02:09.415138Z | payment-service   | WARN  | req-ddc6-6020-44cb  | Retry attempt for payment                     | latency=365ms
2026-03-16T10:02:09.596026Z | payment-service   | INFO  | req-1acf-32e4-a782  | Payment processed successfully                | latency=88ms
2026-03-16T10:02:09.81598Z | payment-service   | INFO  | req-2d34-fa3f-2457  | Payment confirmation sent                     | latency=32ms
2026-03-16T10:02:10.015567Z | payment-service   | INFO  | req-1e8f-25fb-9899  | Payment initiated                             | latency=40ms
2026-03-16T10:02:10.393979Z | payment-service   | ERROR | req-fd29-aa65-c6c7  | Payment gateway connection refused            | latency=1115ms
2026-03-16T10:02:10.597162Z | payment-service   | INFO  | req-1e8f-b38e-08b5  | Payment confirmation sent                     | latency=89ms
2026-03-16T10:02:10.793133Z | payment-service   | INFO  | req-4871-6f9a-038f  | Payment processed successfully                | latency=53ms
2026-03-16T10:02:11.012936Z | payment-service   | INFO  | req-d101-7013-4dbc  | Payment initiated                             | latency=43ms
2026-03-16T10:02:11.200038Z | payment-service   | INFO  | req-61f5-833b-6aea  | Payment initiated                             | latency=83ms
2026-03-16T10:02:11.39426Z | payment-service   | WARN  | req-ef2a-df04-abd3  | Payment gateway slow response                 | latency=408ms
2026-03-16T10:02:11.624417Z | payment-service   | INFO  | req-000d-abba-2fcd  | Payment processed successfully                | latency=97ms
2026-03-16T10:02:11.795861Z | payment-service   | ERROR | req-3719-01cf-0839  | Payment declined                              | latency=1355ms
2026-03-16T10:02:12.008064Z | payment-service   | INFO  | req-97b7-6e98-dc9b  | Payment initiated                             | latency=69ms
2026-03-16T10:02:12.203335Z | payment-service   | INFO  | req-7881-7dbf-0702  | Payment initiated                             | latency=97ms
2026-03-16T10:02:12.41771Z | payment-service   | ERROR | req-f34a-3973-8125  | Payment gateway connection refused            | latency=1384ms
2026-03-16T10:02:12.580529Z | payment-service   | INFO  | req-0cb1-9847-41c7  | Payment processed successfully                | latency=57ms
2026-03-16T10:02:12.786978Z | payment-service   | WARN  | req-43a7-f48a-fe6f  | Retry attempt for payment                     | latency=227ms
2026-03-16T10:02:12.996925Z | payment-service   | INFO  | req-558a-f825-8247  | Payment initiated                             | latency=71ms
2026-03-16T10:02:13.202031Z | payment-service   | ERROR | req-0f66-79dc-40b4  | Payment failed: insufficient funds            | latency=757ms
2026-03-16T10:02:13.414087Z | payment-service   | ERROR | req-40d3-4688-f0d4  | context deadline exceeded                     | latency=518ms
2026-03-16T10:02:13.804799Z | payment-service   | INFO  | req-1fb4-74e8-8c6a  | Payment processed successfully                | latency=95ms
2026-03-16T10:02:14.005012Z | payment-service   | INFO  | req-31b2-c02c-e6f0  | Payment processed successfully                | latency=48ms
2026-03-16T10:02:14.201103Z | payment-service   | INFO  | req-170f-b40d-bd98  | Payment processed successfully                | latency=23ms
2026-03-16T10:02:14.395803Z | payment-service   | ERROR | req-1086-d80d-f972  | Payment blocked: suspected fraud              | latency=1437ms
2026-03-16T10:02:14.590445Z | payment-service   | INFO  | req-d7eb-a671-a405  | Payment confirmation sent                     | latency=73ms
2026-03-16T10:02:14.806362Z | payment-service   | INFO  | req-81b7-35b7-f36e  | Payment confirmation sent                     | latency=84ms
2026-03-16T10:02:14.986177Z | payment-service   | INFO  | req-d4e0-49a8-067e  | Payment confirmation sent                     | latency=63ms
2026-03-16T10:02:15.202297Z | payment-service   | INFO  | req-d60a-e34b-3712  | Payment processed successfully                | latency=32ms
2026-03-16T10:02:15.395411Z | payment-service   | INFO  | req-ca6d-ddcc-bf8f  | Payment confirmation sent                     | latency=73ms
2026-03-16T10:02:15.601006Z | payment-service   | WARN  | req-0c24-8e2f-fb3f  | Payment gateway slow response                 | latency=60ms
2026-03-16T10:02:15.810899Z | payment-service   | WARN  | req-11e7-3f0c-7881  | Retry attempt for payment                     | latency=85ms
2026-03-16T10:02:16.011063Z | payment-service   | INFO  | req-dec1-ba59-e44f  | Payment initiated                             | latency=101ms
2026-03-16T10:02:16.198799Z | payment-service   | ERROR | req-74ff-faa3-c04b  | Payment gateway connection refused            | latency=1011ms
2026-03-16T10:02:16.389683Z | payment-service   | ERROR | req-dc00-e312-94fa  | Payment failed: insufficient funds            | latency=918ms
2026-03-16T10:02:16.603733Z | payment-service   | INFO  | req-d2b6-856f-0a28  | Payment initiated                             | latency=49ms
2026-03-16T10:02:16.818028Z | payment-service   | INFO  | req-ccf8-5bba-5a08  | Payment initiated                             | latency=66ms
2026-03-16T10:02:17.003343Z | payment-service   | INFO  | req-8c90-1462-3ec6  | Payment confirmation sent                     | latency=66ms
2026-03-16T10:02:17.409861Z | payment-service   | INFO  | req-93ed-da0e-a040  | Payment initiated                             | latency=76ms
2026-03-16T10:02:17.598016Z | payment-service   | ERROR | req-3620-9291-f4b8  | Payment blocked: suspected fraud              | latency=1029ms
2026-03-16T10:02:17.796184Z | payment-service   | INFO  | req-85e3-c3e6-95de  | Payment confirmation sent                     | latency=101ms
2026-03-16T10:02:17.99042Z | payment-service   | WARN  | req-5929-536c-6189  | Payment gateway slow response                 | latency=363ms
2026-03-16T10:02:18.184905Z | payment-service   | INFO  | req-b7a1-1de9-542c  | Payment processed successfully                | latency=95ms
2026-03-16T10:02:18.401956Z | payment-service   | WARN  | req-587a-aeb8-ce35  | Retry attempt for payment                     | latency=88ms
2026-03-16T10:02:18.609228Z | payment-service   | INFO  | req-a56a-1623-b98f  | Payment processed successfully                | latency=103ms
2026-03-16T10:02:18.793665Z | payment-service   | WARN  | req-f747-5ea1-5828  | Retry attempt for payment                     | latency=389ms
2026-03-16T10:02:19.006003Z | payment-service   | INFO  | req-866c-6130-6ba9  | Payment initiated                             | latency=76ms
2026-03-16T10:02:19.20281Z | payment-service   | INFO  | req-36e1-bba1-4322  | Payment processed successfully                | latency=37ms
2026-03-16T10:02:19.402574Z | payment-service   | ERROR | req-638e-2d5d-1d9d  | Payment declined                              | latency=403ms
2026-03-16T10:02:19.595572Z | payment-service   | INFO  | req-a250-d2ad-23f5  | Payment processed successfully                | latency=86ms
2026-03-16T10:02:19.788635Z | payment-service   | INFO  | req-1f1d-c693-e236  | Payment processed successfully                | latency=51ms
