2026-03-16T10:01:50.156357Z | api-gateway       | INFO  | req-aef6-4dae-0357  | Routing request to downstream                 | latency=80ms
2026-03-16T10:02:04.755218Z | api-gateway       | ERROR | req-5668-c1ca-7dd8  | Gateway timeout                               | latency=69ms
2026-03-16T10:02:04.955763Z | api-gateway       | ERROR | req-55cf-805f-cbce  | Gateway timeout                               | latency=1037ms
2026-03-16T10:02:05.155779Z | api-gateway       | ERROR | req-2971-03c6-c7bf  | Connection refused from downstream            | latency=381ms
2026-03-16T10:02:05.355771Z | api-gateway       | INFO  | req-ca6d-cdc5-4d39  | Routing request to downstream                 | latency=21ms
2026-03-16T10:02:05.555279Z | api-gateway       | INFO  | req-1e42-1125-e1c6  | Request forwarded successfully                | latency=54ms
2026-03-16T10:02:05.755208Z | api-gateway       | INFO  | req-0fd1-c3ba-c6aa  | Received incoming request                     | latency=51ms
2026-03-16T10:02:05.955207Z | api-gateway       | ERROR | req-aa8d-fced-f146  | Gateway timeout                               | latency=1216ms
2026-03-16T10:02:06.155801Z | api-gateway       | INFO  | req-2b3a-4909-48eb  | Routing request to downstream                 | latency=77ms
2026-03-16T10:02:06.355272Z | api-gateway       | WARN  | req-452e-7826-0db3  | Slow upstream response                        | latency=67ms
2026-03-16T10:02:06.555795Z | api-gateway       | WARN  | req-5112-fd61-eee1  | High request rate detected                    | latency=232ms
2026-03-16T10:02:06.755403Z | api-gateway       | INFO  | req-43d9-28ac-e22a  | Request forwarded successfully                | latency=95ms
2026-03-16T10:02:06.955214Z | api-gateway       | ERROR | req-5b38-fea3-e335  | Gateway timeout                               | latency=1390ms
2026-03-16T10:02:07.155771Z | api-gateway       | INFO  | req-a160-262d-31d9  | Received incoming request                     | latency=12ms
2026-03-16T10:02:07.355272Z | api-gateway       | INFO  | req-e78c-aea0-2a1b  | Received incoming request                     | latency=40ms
2026-03-16T10:02:07.555227Z | api-gateway       | INFO  | req-9805-9c31-a922  | Routing request to downstream                 | latency=10ms
2026-03-16T10:02:07.755786Z | api-gateway       | WARN  | req-ce1e-0604-43fb  | High request rate detected                    | latency=285ms
2026-03-16T10:02:07.955239Z | api-gateway       | INFO  | req-13e3-836f-f488  | Routing request to downstream                 | latency=29ms
2026-03-16T10:02:08.155803Z | api-gateway       | INFO  | req-3fd8-3bc7-b6f1  | Received incoming request                     | latency=19ms
2026-03-16T10:02:08.355246Z | api-gateway       | INFO  | req-8bd3-203b-bdbd  | Routing request to downstream                 | latency=21ms
2026-03-16T10:02:08.555954Z | api-gateway       | ERROR | req-5e55-5f40-7000  | Connection refused from downstream            | latency=653ms
2026-03-16T10:02:08.755779Z | api-gateway       | INFO  | req-f9db-d3ad-c8ba  | Routing request to downstream                 | latency=42ms
2026-03-16T10:02:08.955785Z | api-gateway       | WARN  | req-c246-b375-0d13  | Slow upstream response                        | latency=195ms
2026-03-16T10:02:09.155837Z | api-gateway       | ERROR | req-1b92-1ec9-3159  | Gateway timeout                               | latency=820ms
2026-03-16T10:02:09.355806Z | api-gateway       | ERROR | req-ddc6-6020-44cb  | Gateway timeout                               | latency=1003ms
2026-03-16T10:02:09.555803Z | api-gateway       | INFO  | req-1acf-32e4-a782  | Request forwarded successfully                | latency=37ms
2026-03-16T10:02:09.755803Z | api-gateway       | INFO  | req-2d34-fa3f-2457  | Received incoming request                     | latency=10ms
2026-03-16T10:02:09.955295Z | api-gateway       | INFO  | req-1e8f-25fb-9899  | Request forwarded successfully                | latency=54ms
2026-03-16T10:02:10.155036Z | api-gateway       | INFO  | req-8c7e-585f-2c30  | Request forwarded successfully                | latency=16ms
2026-03-16T10:02:10.355371Z | api-gateway       | ERROR | req-fd29-aa65-c6c7  | Gateway timeout                               | latency=137ms
2026-03-16T10:02:10.555862Z | api-gateway       | ERROR | req-1e8f-b38e-08b5  | Gateway timeout                               | latency=379ms
2026-03-16T10:02:10.755492Z | api-gateway       | INFO  | req-4871-6f9a-038f  | Routing request to downstream                 | latency=26ms
2026-03-16T10:02:10.955836Z | api-gateway       | WARN  | req-d101-7013-4dbc  | High request rate detected                    | latency=295ms
2026-03-16T10:02:11.15582Z | api-gateway       | INFO  | req-61f5-833b-6aea  | Routing request to downstream                 | latency=80ms
2026-03-16T10:02:11.355884Z | api-gateway       | INFO  | req-ef2a-df04-abd3  | Request forwarded successfully                | latency=106ms
2026-03-16T10:02:11.555838Z | api-gateway       | INFO  | req-000d-abba-2fcd  | Routing request to downstream                 | latency=10ms
2026-03-16T10:02:11.755794Z | api-gateway       | INFO  | req-3719-01cf-0839  | Routing request to downstream                 | latency=105ms
2026-03-16T10:02:11.954825Z | api-gateway       | INFO  | req-97b7-6e98-dc9b  | Routing request to downstream                 | latency=64ms
2026-03-16T10:02:12.155472Z | api-gateway       | WARN  | req-7881-7dbf-0702  | High request rate detected                    | latency=265ms
2026-03-16T10:02:12.35583Z | api-gateway       | INFO  | req-f34a-3973-8125  | Received incoming request                     | latency=98ms
2026-03-16T10:02:12.555803Z | api-gateway       | INFO  | req-0cb1-9847-41c7  | Routing request to downstream                 | latency=89ms
2026-03-16T10:02:12.755625Z | api-gateway       | INFO  | req-43a7-f48a-fe6f  | Received incoming request                     | latency=84ms
2026-03-16T10:02:12.955857Z | api-gateway       | INFO  | req-558a-f825-8247  | Request forwarded successfully                | latency=88ms
2026-03-16T10:02:13.155815Z | api-gateway       | WARN  | req-0f66-79dc-40b4  | Slow upstream response                        | latency=470ms
2026-03-16T10:02:13.355824Z | api-gateway       | INFO  | req-40d3-4688-f0d4  | Request forwarded successfully                | latency=40ms
2026-03-16T10:02:13.555837Z | api-gateway       | WARN  | req-4edf-6b27-6f51  | High request rate detected                    | latency=328ms
2026-03-16T10:02:13.755521Z | api-gateway       | INFO  | req-1fb4-74e8-8c6a  | Request forwarded successfully                | latency=71ms
2026-03-16T10:02:13.955807Z | api-gateway       | INFO  | req-31b2-c02c-e6f0  | Received incoming request                     | latency=90ms
2026-03-16T10:02:14.155291Z | api-gateway       | INFO  | req-170f-b40d-bd98  | Request forwarded successfully                | latency=67ms
2026-03-16T10:02:14.355798Z | api-gateway       | INFO  | req-1086-d80d-f972  | Request forwarded successfully                | latency=106ms
2026-03-16T10:02:14.555251Z | api-gateway       | INFO  | req-d7eb-a671-a405  | Routing request to downstream                 | latency=104ms
2026-03-16T10:02:14.754822Z | api-gateway       | INFO  | req-81b7-35b7-f36e  | Request forwarded successfully                | latency=59ms
2026-03-16T10:02:14.955742Z | api-gateway       | INFO  | req-d4e0-49a8-067e  | Routing request to downstream                 | latency=91ms
2026-03-16T10:02:15.155913Z | api-gateway       | INFO  | req-d60a-e34b-3712  | Request forwarded successfully                | latency=33ms
2026-03-16T10:02:15.35583Z | api-gateway       | INFO  | req-ca6d-ddcc-bf8f  | Routing request to downstream                 | latency=68ms
2026-03-16T10:02:15.555273Z | api-gateway       | WARN  | req-0c24-8e2f-fb3f  | High request rate detected                    | latency=150ms
2026-03-16T10:02:15.75588Z | api-gateway       | WARN  | req-11e7-3f0c-7881  | Slow upstream response                        | latency=420ms
2026-03-16T10:02:15.954935Z | api-gateway       | INFO  | req-dec1-ba59-e44f  | Received incoming request                     | latency=75ms
2026-03-16T10:02:16.155278Z | api-gateway       | INFO  | req-74ff-faa3-c04b  | Request forwarded successfully                | latency=11ms
2026-03-16T10:02:16.355832Z | api-gateway       | WARN  | req-dc00-e312-94fa  | Slow upstream response                        | latency=354ms
2026-03-16T10:02:16.555907Z | api-gateway       | INFO  | req-d2b6-856f-0a28  | Received incoming request                     | latency=24ms
2026-03-16T10:02:16.755894Z | api-gateway       | ERROR | req-ccf8-5bba-5a08  | Connection refused from downstream            | latency=750ms
2026-03-16T10:02:16.955865Z | api-gateway       | ERROR | req-8c90-1462-3ec6  | Connection refused from downstream            | latency=151ms
2026-03-16T10:02:17.155121Z | api-gateway       | INFO  | req-362e-42fc-0611  | Routing request to downstream                 | latency=88ms
2026-03-16T10:02:17.355294Z | api-gateway       | WARN  | req-93ed-da0e-a040  | Slow upstream response                        | latency=469ms
2026-03-16T10:02:17.555292Z | api-gateway       | WARN  | req-3620-9291-f4b8  | High request rate detected                    | latency=226ms
2026-03-16T10:02:17.755162Z | api-gateway       | ERROR | req-85e3-c3e6-95de  | Connection refused from downstream            | latency=484ms
2026-03-16T10:02:17.955307Z | api-gateway       | WARN  | req-5929-536c-6189  | High request rate detected                    | latency=326ms
2026-03-16T10:02:18.15585Z | api-gateway       | ERROR | req-b7a1-1de9-542c  | Connection refused from downstream            | latency=564ms
2026-03-16T10:02:18.355319Z | api-gateway       | INFO  | req-587a-aeb8-ce35  | Routing request to downstream                 | latency=55ms
2026-03-16T10:02:18.555858Z | api-gateway       | ERROR | req-a56a-1623-b98f  | Gateway timeout                               | latency=196ms
2026-03-16T10:02:18.75584Z | api-gateway       | INFO  | req-f747-5ea1-5828  | Received incoming request                     | latency=17ms
2026-03-16T10:02:18.955724Z | api-gateway       | INFO  | req-866c-6130-6ba9  | Request forwarded successfully                | latency=56ms
2026-03-16T10:02:19.155839Z | api-gateway       | ERROR | req-36e1-bba1-4322  | Connection refused from downstream            | latency=1384ms
2026-03-16T10:02:19.35584Z | api-gateway       | INFO  | req-638e-2d5d-1d9d  | Request forwarded successfully                | latency=25ms
2026-03-16T10:02:19.554945Z | api-gateway       | INFO  | req-a250-d2ad-23f5  | Received incoming request                     | latency=70ms
2026-03-16T10:02:19.755849Z | api-gateway       | INFO  | req-1f1d-c693-e236  | Received incoming request                     | latency=57ms
2026-03-16T10:02:19.956633Z | api-gateway       | INFO  | req-502c-7743-7500  | Received incoming request                     | latency=102ms
