2026-03-16T10:01:50.167859Z | auth-service      | WARN  | req-aef6-4dae-0357  | Token expiring soon                           | latency=286ms
2026-03-16T10:02:01.773363Z | auth-service      | ERROR | req-257b-6101-77ee  | Token expired: invalid JWT structure          | latency=771ms
2026-03-16T10:02:01.980794Z | auth-service      | INFO  | req-6d01-b002-4a99  | User authenticated                            | latency=84ms
2026-03-16T10:02:02.163092Z | auth-service      | INFO  | req-851c-79f7-245e  | User authenticated                            | latency=32ms
2026-03-16T10:02:02.366854Z | auth-service      | INFO  | req-b3d3-a4c8-1c3a  | Token validated successfully                  | latency=65ms
2026-03-16T10:02:02.576463Z | auth-service      | INFO  | req-8b56-4d7b-2aca  | Session created                               | latency=79ms
2026-03-16T10:02:02.773885Z | auth-service      | INFO  | req-fac7-5191-9151  | User authenticated                            | latency=10ms
2026-03-16T10:02:02.980894Z | auth-service      | ERROR | req-931b-51d1-591f  | Auth service unavailable                      | latency=1140ms
2026-03-16T10:02:03.180376Z | auth-service      | INFO  | req-3674-8c71-1411  | User authenticated                            | latency=98ms
2026-03-16T10:02:03.378694Z | auth-service      | INFO  | req-6d01-ab9d-3c09  | User authenticated                            | latency=99ms
2026-03-16T10:02:03.578524Z | auth-service      | INFO  | req-a3ff-264f-1875  | Session created                               | latency=24ms
2026-03-16T10:02:03.774002Z | auth-service      | INFO  | req-eaa9-f077-2414  | Token validated successfully                  | latency=87ms
2026-03-16T10:02:03.963246Z | auth-service      | INFO  | req-8c02-6169-a4d9  | Session created                               | latency=12ms
2026-03-16T10:02:04.17677Z | auth-service      | WARN  | req-c343-2fae-03df  | Token expiring soon                           | latency=177ms
2026-03-16T10:02:04.367665Z | auth-service      | ERROR | req-98cd-6eae-746c  | Authentication failed: invalid token          | latency=1470ms
2026-03-16T10:02:04.579035Z | auth-service      | WARN  | req-d0d4-64cf-908a  | Token expiring soon                           | latency=224ms
2026-03-16T10:02:04.766997Z | auth-service      | INFO  | req-5668-c1ca-7dd8  | Token validated successfully                  | latency=69ms
2026-03-16T10:02:04.973821Z | auth-service      | INFO  | req-55cf-805f-cbce  | Token validated successfully                  | latency=93ms
2026-03-16T10:02:05.174908Z | auth-service      | INFO  | req-2971-03c6-c7bf  | Token validated successfully                  | latency=98ms
2026-03-16T10:02:05.365822Z | auth-service      | ERROR | req-ca6d-cdc5-4d39  | Authentication failed: invalid token          | latency=197ms
2026-03-16T10:02:05.57437Z | auth-service      | INFO  | req-1e42-1125-e1c6  | Session created                               | latency=31ms
2026-03-16T10:02:05.778247Z | auth-service      | INFO  | req-0fd1-c3ba-c6aa  | User authenticated                            | latency=36ms
2026-03-16T10:02:05.969292Z | auth-service      | INFO  | req-aa8d-fced-f146  | Session created                               | latency=52ms
2026-03-16T10:02:06.169869Z | auth-service      | INFO  | req-2b3a-4909-48eb  | Session created                               | latency=40ms
2026-03-16T10:02:06.362099Z | auth-service      | WARN  | req-452e-7826-0db3  | Token expiring soon                           | latency=181ms
2026-03-16T10:02:06.77152Z | auth-service      | INFO  | req-43d9-28ac-e22a  | User authenticated                            | latency=63ms
2026-03-16T10:02:06.973293Z | auth-service      | INFO  | req-5b38-fea3-e335  | User authenticated                            | latency=105ms
2026-03-16T10:02:07.178532Z | auth-service      | INFO  | req-a160-262d-31d9  | User authenticated                            | latency=24ms
2026-03-16T10:02:07.375593Z | auth-service      | INFO  | req-e78c-aea0-2a1b  | Token validated successfully                  | latency=95ms
2026-03-16T10:02:07.576281Z | auth-service      | ERROR | req-9805-9c31-a922  | Token expired: invalid JWT structure          | latency=1319ms
2026-03-16T10:02:07.761491Z | auth-service      | INFO  | req-ce1e-0604-43fb  | Session created                               | latency=105ms
2026-03-16T10:02:08.170362Z | auth-service      | INFO  | req-3fd8-3bc7-b6f1  | User authenticated                            | latency=21ms
2026-03-16T10:02:08.376336Z | auth-service      | INFO  | req-8bd3-203b-bdbd  | User authenticated                            | latency=35ms
2026-03-16T10:02:08.574584Z | auth-service      | INFO  | req-5e55-5f40-7000  | Session created                               | latency=94ms
2026-03-16T10:02:08.763196Z | auth-service      | INFO  | req-f9db-d3ad-c8ba  | Token validated successfully                  | latency=29ms
2026-03-16T10:02:08.961935Z | auth-service      | ERROR | req-c246-b375-0d13  | Token expired: invalid JWT structure          | latency=1170ms
2026-03-16T10:02:09.176746Z | auth-service      | WARN  | req-1b92-1ec9-3159  | Rate limit approaching for user               | latency=405ms
2026-03-16T10:02:09.377997Z | auth-service      | ERROR | req-ddc6-6020-44cb  | Authentication failed: invalid token          | latency=316ms
2026-03-16T10:02:09.564896Z | auth-service      | INFO  | req-1acf-32e4-a782  | Session created                               | latency=90ms
2026-03-16T10:02:09.769859Z | auth-service      | WARN  | req-2d34-fa3f-2457  | Rate limit approaching for user               | latency=426ms
2026-03-16T10:02:09.980381Z | auth-service      | INFO  | req-1e8f-25fb-9899  | User authenticated                            | latency=54ms
2026-03-16T10:02:10.168929Z | auth-service      | INFO  | req-8c7e-585f-2c30  | User authenticated                            | latency=55ms
2026-03-16T10:02:10.365462Z | auth-service      | INFO  | req-fd29-aa65-c6c7  | Session created                               | latency=10ms
2026-03-16T10:02:10.563838Z | auth-service      | WARN  | req-1e8f-b38e-08b5  | Rate limit approaching for user               | latency=146ms
2026-03-16T10:02:10.763439Z | auth-service      | INFO  | req-4871-6f9a-038f  | User authenticated                            | latency=71ms
2026-03-16T10:02:10.976183Z | auth-service      | WARN  | req-d101-7013-4dbc  | Token expiring soon                           | latency=228ms
2026-03-16T10:02:11.174003Z | auth-service      | INFO  | req-61f5-833b-6aea  | Token validated successfully                  | latency=79ms
2026-03-16T10:02:11.363835Z | auth-service      | ERROR | req-ef2a-df04-abd3  | Auth service unavailable                      | latency=829ms
2026-03-16T10:02:11.578223Z | auth-service      | ERROR | req-000d-abba-2fcd  | Token expired: invalid JWT structure          | latency=769ms
2026-03-16T10:02:11.764929Z | auth-service      | ERROR | req-3719-01cf-0839  | Token expired: invalid JWT structure          | latency=889ms
2026-03-16T10:02:11.973846Z | auth-service      | INFO  | req-97b7-6e98-dc9b  | User authenticated                            | latency=12ms
2026-03-16T10:02:12.164597Z | auth-service      | ERROR | req-7881-7dbf-0702  | Token expired: signature validation failed    | latency=1008ms
2026-03-16T10:02:12.378923Z | auth-service      | ERROR | req-f34a-3973-8125  | Auth service unavailable                      | latency=546ms
2026-03-16T10:02:12.561509Z | auth-service      | INFO  | req-0cb1-9847-41c7  | Token validated successfully                  | latency=109ms
2026-03-16T10:02:12.761395Z | auth-service      | INFO  | req-43a7-f48a-fe6f  | Session created                               | latency=50ms
2026-03-16T10:02:12.970017Z | auth-service      | INFO  | req-558a-f825-8247  | User authenticated                            | latency=81ms
2026-03-16T10:02:13.17391Z | auth-service      | INFO  | req-0f66-79dc-40b4  | User authenticated                            | latency=92ms
2026-03-16T10:02:13.378726Z | auth-service      | INFO  | req-40d3-4688-f0d4  | Token validated successfully                  | latency=44ms
2026-03-16T10:02:13.768681Z | auth-service      | INFO  | req-1fb4-74e8-8c6a  | User authenticated                            | latency=93ms
2026-03-16T10:02:13.979874Z | auth-service      | INFO  | req-31b2-c02c-e6f0  | User authenticated                            | latency=12ms
2026-03-16T10:02:14.161976Z | auth-service      | INFO  | req-170f-b40d-bd98  | User authenticated                            | latency=60ms
2026-03-16T10:02:14.374289Z | auth-service      | INFO  | req-1086-d80d-f972  | User authenticated                            | latency=52ms
2026-03-16T10:02:14.565195Z | auth-service      | ERROR | req-d7eb-a671-a405  | Auth service unavailable                      | latency=185ms
2026-03-16T10:02:14.773484Z | auth-service      | ERROR | req-81b7-35b7-f36e  | Authentication failed: invalid token          | latency=1473ms
2026-03-16T10:02:14.963721Z | auth-service      | ERROR | req-d4e0-49a8-067e  | Token expired: signature validation failed    | latency=1582ms
2026-03-16T10:02:15.177823Z | auth-service      | WARN  | req-d60a-e34b-3712  | Token expiring soon                           | latency=232ms
2026-03-16T10:02:15.36224Z | auth-service      | INFO  | req-ca6d-ddcc-bf8f  | Token validated successfully                  | latency=107ms
2026-03-16T10:02:15.576731Z | auth-service      | INFO  | req-0c24-8e2f-fb3f  | User authenticated                            | latency=68ms
2026-03-16T10:02:15.777996Z | auth-service      | INFO  | req-11e7-3f0c-7881  | Token validated successfully                  | latency=107ms
2026-03-16T10:02:15.967031Z | auth-service      | WARN  | req-dec1-ba59-e44f  | Token expiring soon                           | latency=320ms
2026-03-16T10:02:16.165389Z | auth-service      | INFO  | req-74ff-faa3-c04b  | Token validated successfully                  | latency=23ms
2026-03-16T10:02:16.370473Z | auth-service      | WARN  | req-dc00-e312-94fa  | Token expiring soon                           | latency=149ms
2026-03-16T10:02:16.572463Z | auth-service      | INFO  | req-d2b6-856f-0a28  | Session created                               | latency=74ms
2026-03-16T10:02:16.772139Z | auth-service      | INFO  | req-ccf8-5bba-5a08  | Token validated successfully                  | latency=62ms
2026-03-16T10:02:16.978039Z | auth-service      | INFO  | req-8c90-1462-3ec6  | User authenticated                            | latency=12ms
2026-03-16T10:02:17.174199Z | auth-service      | INFO  | req-362e-42fc-0611  | Token validated successfully                  | latency=45ms
2026-03-16T10:02:17.380374Z | auth-service      | INFO  | req-93ed-da0e-a040  | Session created                               | latency=89ms
2026-03-16T10:02:17.576856Z | auth-service      | ERROR | req-3620-9291-f4b8  | Auth service unavailable                      | latency=326ms
2026-03-16T10:02:17.773274Z | auth-service      | INFO  | req-85e3-c3e6-95de  | Session created                               | latency=67ms
2026-03-16T10:02:17.964404Z | auth-service      | INFO  | req-5929-536c-6189  | Token validated successfully                  | latency=101ms
2026-03-16T10:02:18.163793Z | auth-service      | INFO  | req-b7a1-1de9-542c  | User authenticated                            | latency=36ms
2026-03-16T10:02:18.370443Z | auth-service      | INFO  | req-587a-aeb8-ce35  | Token validated successfully                  | latency=69ms
2026-03-16T10:02:18.561727Z | auth-service      | ERROR | req-a56a-1623-b98f  | Auth service unavailable                      | latency=434ms
2026-03-16T10:02:18.761459Z | auth-service      | WARN  | req-f747-5ea1-5828  | Token expiring soon                           | latency=481ms
2026-03-16T10:02:18.964886Z | auth-service      | INFO  | req-866c-6130-6ba9  | Token validated successfully                  | latency=63ms
2026-03-16T10:02:19.166943Z | auth-service      | ERROR | req-36e1-bba1-4322  | Auth service unavailable                      | latency=1094ms
2026-03-16T10:02:19.364933Z | auth-service      | INFO  | req-638e-2d5d-1d9d  | Session created                               | latency=45ms
2026-03-16T10:02:19.578356Z | auth-service      | WARN  | req-a250-d2ad-23f5  | Token expiring soon                           | latency=293ms
2026-03-16T10:02:19.768975Z | auth-service      | INFO  | req-1f1d-c693-e236  | Token validated successfully                  | latency=101ms
