2026-03-16T10:01:50.187006Z | order-service     | INFO  | req-aef6-4dae-0357  | Order created                                 | latency=53ms
2026-03-16T10:02:07.388618Z | order-service     | WARN  | req-e78c-aea0-2a1b  | Order total exceeds threshold                 | latency=214ms
2026-03-16T10:02:07.586451Z | order-service     | INFO  | req-9805-9c31-a922  | Order created                                 | latency=38ms
2026-03-16T10:02:07.782556Z | order-service     | ERROR | req-ce1e-0604-43fb  | Order creation failed: database timeout       | latency=763ms
2026-03-16T10:02:08.191775Z | order-service     | INFO  | req-3fd8-3bc7-b6f1  | Order created                                 | latency=12ms
2026-03-16T10:02:08.386957Z | order-service     | INFO  | req-8bd3-203b-bdbd  | Order persisted to database                   | latency=72ms
2026-03-16T10:02:08.597664Z | order-service     | WARN  | req-5e55-5f40-7000  | Duplicate order detected                      | latency=143ms
2026-03-16T10:02:08.768384Z | order-service     | INFO  | req-f9db-d3ad-c8ba  | Order persisted to database                   | latency=45ms
2026-03-16T10:02:08.973002Z | order-service     | INFO  | req-c246-b375-0d13  | Order created                                 | latency=62ms
2026-03-16T10:02:09.197949Z | order-service     | ERROR | req-1b92-1ec9-3159  | Order creation failed: database timeout       | latency=1305ms
2026-03-16T10:02:09.402999Z | order-service     | INFO  | req-ddc6-6020-44cb  | Order validated                               | latency=49ms
2026-03-16T10:02:09.580963Z | order-service     | INFO  | req-1acf-32e4-a782  | Order persisted to database                   | latency=12ms
2026-03-16T10:02:09.793928Z | order-service     | INFO  | req-2d34-fa3f-2457  | Order validated                               | latency=25ms
2026-03-16T10:02:09.99448Z | order-service     | ERROR | req-1e8f-25fb-9899  | Order creation failed: database timeout       | latency=1456ms
2026-03-16T10:02:10.175763Z | order-service     | INFO  | req-8c7e-585f-2c30  | Order created                                 | latency=35ms
2026-03-16T10:02:10.38553Z | order-service     | ERROR | req-fd29-aa65-c6c7  | Order validation error                        | latency=1223ms
2026-03-16T10:02:10.573079Z | order-service     | INFO  | req-1e8f-b38e-08b5  | Order created                                 | latency=78ms
2026-03-16T10:02:10.783541Z | order-service     | INFO  | req-4871-6f9a-038f  | Order persisted to database                   | latency=91ms
2026-03-16T10:02:11.000391Z | order-service     | ERROR | req-d101-7013-4dbc  | Order validation error                        | latency=1255ms
2026-03-16T10:02:11.183566Z | order-service     | INFO  | req-61f5-833b-6aea  | Order created                                 | latency=17ms
2026-03-16T10:02:11.386268Z | order-service     | WARN  | req-ef2a-df04-abd3  | Duplicate order detected                      | latency=209ms
2026-03-16T10:02:11.601198Z | order-service     | INFO  | req-000d-abba-2fcd  | Order validated                               | latency=67ms
2026-03-16T10:02:11.772967Z | order-service     | ERROR | req-3719-01cf-0839  | Order creation failed: database timeout       | latency=146ms
2026-03-16T10:02:11.993984Z | order-service     | WARN  | req-97b7-6e98-dc9b  | Duplicate order detected                      | latency=202ms
2026-03-16T10:02:12.190033Z | order-service     | ERROR | req-7881-7dbf-0702  | Order creation failed: database timeout       | latency=192ms
2026-03-16T10:02:12.397685Z | order-service     | INFO  | req-f34a-3973-8125  | Order persisted to database                   | latency=93ms
2026-03-16T10:02:12.572571Z | order-service     | INFO  | req-0cb1-9847-41c7  | Order validated                               | latency=86ms
2026-03-16T10:02:12.775744Z | order-service     | INFO  | req-43a7-f48a-fe6f  | Order validated                               | latency=102ms
2026-03-16T10:02:12.988234Z | order-service     | INFO  | req-558a-f825-8247  | Order validated                               | latency=52ms
2026-03-16T10:02:13.192968Z | order-service     | INFO  | req-0f66-79dc-40b4  | Order created                                 | latency=79ms
2026-03-16T10:02:13.390784Z | order-service     | INFO  | req-40d3-4688-f0d4  | Order created                                 | latency=75ms
2026-03-16T10:02:13.780505Z | order-service     | INFO  | req-1fb4-74e8-8c6a  | Order persisted to database                   | latency=64ms
2026-03-16T10:02:13.990967Z | order-service     | INFO  | req-31b2-c02c-e6f0  | Order validated                               | latency=11ms
2026-03-16T10:02:14.18604Z | order-service     | INFO  | req-170f-b40d-bd98  | Order validated                               | latency=33ms
2026-03-16T10:02:14.384673Z | order-service     | WARN  | req-1086-d80d-f972  | Order total exceeds threshold                 | latency=258ms
2026-03-16T10:02:14.570917Z | order-service     | ERROR | req-d7eb-a671-a405  | Order validation error                        | latency=917ms
2026-03-16T10:02:14.781285Z | order-service     | INFO  | req-81b7-35b7-f36e  | Order created                                 | latency=109ms
2026-03-16T10:02:14.97013Z | order-service     | INFO  | req-d4e0-49a8-067e  | Order created                                 | latency=58ms
2026-03-16T10:02:15.193904Z | order-service     | INFO  | req-d60a-e34b-3712  | Order validated                               | latency=34ms
2026-03-16T10:02:15.377315Z | order-service     | INFO  | req-ca6d-ddcc-bf8f  | Order persisted to database                   | latency=99ms
2026-03-16T10:02:15.586891Z | order-service     | INFO  | req-0c24-8e2f-fb3f  | Order created                                 | latency=68ms
2026-03-16T10:02:15.801652Z | order-service     | ERROR | req-11e7-3f0c-7881  | Order validation error                        | latency=876ms
2026-03-16T10:02:15.987002Z | order-service     | INFO  | req-dec1-ba59-e44f  | Order created                                 | latency=15ms
2026-03-16T10:02:16.180449Z | order-service     | INFO  | req-74ff-faa3-c04b  | Order persisted to database                   | latency=101ms
2026-03-16T10:02:16.378605Z | order-service     | WARN  | req-dc00-e312-94fa  | Duplicate order detected                      | latency=279ms
2026-03-16T10:02:16.588612Z | order-service     | WARN  | req-d2b6-856f-0a28  | Order total exceeds threshold                 | latency=171ms
2026-03-16T10:02:16.795288Z | order-service     | INFO  | req-ccf8-5bba-5a08  | Order created                                 | latency=53ms
2026-03-16T10:02:16.986972Z | order-service     | ERROR | req-8c90-1462-3ec6  | Order validation error                        | latency=280ms
2026-03-16T10:02:17.398797Z | order-service     | INFO  | req-93ed-da0e-a040  | Order created                                 | latency=42ms
2026-03-16T10:02:17.588951Z | order-service     | INFO  | req-3620-9291-f4b8  | Order validated                               | latency=88ms
2026-03-16T10:02:17.779107Z | order-service     | INFO  | req-85e3-c3e6-95de  | Order created                                 | latency=86ms
2026-03-16T10:02:17.982501Z | order-service     | WARN  | req-5929-536c-6189  | Order total exceeds threshold                 | latency=294ms
2026-03-16T10:02:18.176949Z | order-service     | INFO  | req-b7a1-1de9-542c  | Order validated                               | latency=29ms
2026-03-16T10:02:18.377262Z | order-service     | INFO  | req-587a-aeb8-ce35  | Order created                                 | latency=35ms
2026-03-16T10:02:18.586673Z | order-service     | INFO  | req-a56a-1623-b98f  | Order created                                 | latency=73ms
2026-03-16T10:02:18.783532Z | order-service     | INFO  | req-f747-5ea1-5828  | Order validated                               | latency=100ms
2026-03-16T10:02:18.989016Z | order-service     | WARN  | req-866c-6130-6ba9  | Order total exceeds threshold                 | latency=463ms
2026-03-16T10:02:19.184041Z | order-service     | INFO  | req-36e1-bba1-4322  | Order validated                               | latency=57ms
2026-03-16T10:02:19.386044Z | order-service     | INFO  | req-638e-2d5d-1d9d  | Order persisted to database                   | latency=29ms
2026-03-16T10:02:19.586428Z | order-service     | INFO  | req-a250-d2ad-23f5  | Order created                                 | latency=26ms
2026-03-16T10:02:19.774471Z | order-service     | INFO  | req-1f1d-c693-e236  | Order validated                               | latency=53ms
